[2025-09-21 16:07:28,860] INFO django.utils.autoreload:265 — /app/users/views.py changed, reloading.
[2025-09-21 16:07:29,467] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:33:19,685] ERROR django.request:253 — Internal Server Error: /search/
[2025-09-21 16:33:19,686] ERROR django.server:213 — "GET /search/?d=xui HTTP/1.1" 500 5400
[2025-09-21 16:33:24,526] ERROR shop.views:85 — Error:
 cannot access local variable 'filter' where it is not associated with a value
[2025-09-21 16:33:24,528] ERROR django.request:253 — Internal Server Error: /search/
[2025-09-21 16:33:24,529] ERROR django.server:213 — "GET /search/?d=xui HTTP/1.1" 500 5400
[2025-09-21 16:33:25,216] ERROR shop.views:85 — Error:
 cannot access local variable 'filter' where it is not associated with a value
[2025-09-21 16:33:25,220] ERROR django.request:253 — Internal Server Error: /search/
[2025-09-21 16:33:25,221] ERROR django.server:213 — "GET /search/?d=xui HTTP/1.1" 500 5400
[2025-09-21 16:33:25,702] ERROR shop.views:85 — Error:
 cannot access local variable 'filter' where it is not associated with a value
[2025-09-21 16:33:25,704] ERROR django.request:253 — Internal Server Error: /search/
[2025-09-21 16:33:25,705] ERROR django.server:213 — "GET /search/?d=xui HTTP/1.1" 500 5400
[2025-09-21 16:33:27,143] ERROR shop.views:85 — Error:
 cannot access local variable 'filter' where it is not associated with a value
[2025-09-21 16:33:27,145] ERROR django.request:253 — Internal Server Error: /search/
[2025-09-21 16:33:27,145] ERROR django.server:213 — "GET /search/?d=xui HTTP/1.1" 500 5400
[2025-09-21 16:33:47,207] INFO django.utils.autoreload:265 — /app/shop/views.py changed, reloading.
[2025-09-21 16:33:47,634] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:34:27,389] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
[2025-09-21 16:34:29,425] INFO django.server:213 — "GET /search/?d=xui HTTP/1.1" 200 6237
[2025-09-21 16:38:34,972] INFO django.utils.autoreload:265 — /app/shop/views.py changed, reloading.
[2025-09-21 16:38:35,709] INFO django.utils.autoreload:667 — Watching for file changes with StatReloader
